SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ATHLETES,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
0.0,21.0,1.0,2.0,Ohio Valley Conference,32.0,0.9839,1.0
0.0,25.0,1.0,2.0,Ohio Valley Conference,27.0,1.0,0.9796
0.0,31.0,1.0,2.0,Ohio Valley Conference,97.0,0.9947,0.9724
0.0,29.0,1.0,2.0,Ohio Valley Conference,73.0,0.979,0.9645
0.0,33.0,1.0,2.0,Ohio Valley Conference,31.0,1.0,1.0
0.0,34.0,1.0,2.0,Ohio Valley Conference,122.0,0.9536,0.9661
0.0,35.0,1.0,2.0,Ohio Valley Conference,120.0,0.9614,0.9698
0.0,36.0,1.0,2.0,Ohio Valley Conference,52.0,0.9798,0.9583
1.0,1.0,1.0,2.0,Southern Conference,106.0,0.922,0.9541
1.0,4.0,1.0,2.0,Southern Conference,307.0,0.9655,0.9757
1.0,2.0,1.0,2.0,Southern Conference,55.0,0.9623,0.9091
1.0,3.0,1.0,2.0,Southern Conference,29.0,1.0,1.0
1.0,6.0,1.0,2.0,Southern Conference,34.0,1.0,0.9846
1.0,13.0,1.0,2.0,Southern Conference,32.0,0.9483,0.9825
1.0,14.0,1.0,2.0,Southern Conference,100.0,0.9239,0.9745
1.0,15.0,1.0,2.0,Southern Conference,100.0,0.934,0.9745
1.0,19.0,1.0,2.0,Southern Conference,54.0,0.9906,0.9612
1.0,21.0,1.0,2.0,Southern Conference,37.0,0.9718,0.9859
1.0,25.0,1.0,2.0,Southern Conference,27.0,1.0,0.9811
1.0,31.0,1.0,2.0,Southern Conference,96.0,0.9665,0.9826
1.0,29.0,1.0,2.0,Southern Conference,77.0,0.9247,0.9792
1.0,33.0,1.0,2.0,Southern Conference,33.0,1.0,0.9839
1.0,34.0,1.0,2.0,Southern Conference,104.0,0.9706,0.9754
1.0,35.0,1.0,2.0,Southern Conference,103.0,0.9704,0.9753
1.0,36.0,1.0,2.0,Southern Conference,49.0,1.0,0.9794
0.0,1.0,1.0,1.0,Sun Belt Conference,115.0,0.9283,0.8972
0.0,4.0,1.0,1.0,Sun Belt Conference,263.0,0.9375,0.9434
0.0,2.0,1.0,1.0,Sun Belt Conference,50.0,0.9895,0.8989
0.0,3.0,1.0,1.0,Sun Belt Conference,32.0,0.9661,0.9643
0.0,6.0,1.0,1.0,Sun Belt Conference,41.0,0.9873,1.0
0.0,13.0,1.0,1.0,Sun Belt Conference,37.0,0.9565,0.9851
0.0,14.0,1.0,1.0,Sun Belt Conference,92.0,0.9663,0.9774
0.0,15.0,1.0,1.0,Sun Belt Conference,93.0,0.9779,0.9833
0.0,19.0,1.0,1.0,Sun Belt Conference,57.0,0.9908,0.945
0.0,21.0,1.0,1.0,Sun Belt Conference,44.0,1.0,0.963
0.0,25.0,1.0,1.0,Sun Belt Conference,28.0,0.9811,0.9623
0.0,31.0,1.0,1.0,Sun Belt Conference,109.0,0.9608,0.9606
0.0,29.0,1.0,1.0,Sun Belt Conference,79.0,0.9865,0.979
0.0,33.0,1.0,1.0,Sun Belt Conference,31.0,1.0,0.9259
0.0,34.0,1.0,1.0,Sun Belt Conference,105.0,0.9904,0.9903
0.0,35.0,1.0,1.0,Sun Belt Conference,105.0,0.9904,0.9854
0.0,36.0,1.0,1.0,Sun Belt Conference,51.0,0.9684,0.9677
0.0,1.0,1.0,1.0,Sun Belt Conference,114.0,0.9815,0.9578
0.0,4.0,1.0,1.0,Sun Belt Conference,386.0,0.9328,0.9306
0.0,2.0,1.0,1.0,Sun Belt Conference,52.0,0.9802,0.9167
0.0,3.0,1.0,1.0,Sun Belt Conference,30.0,0.9636,0.963
0.0,6.0,1.0,1.0,Sun Belt Conference,40.0,0.9481,0.9737
0.0,13.0,1.0,1.0,Sun Belt Conference,44.0,0.9487,0.9231
0.0,15.0,1.0,1.0,Sun Belt Conference,101.0,0.9689,0.979
0.0,19.0,1.0,1.0,Sun Belt Conference,64.0,0.975,0.9298
0.0,21.0,1.0,1.0,Sun Belt Conference,46.0,0.9659,1.0
0.0,25.0,1.0,1.0,Sun Belt Conference,31.0,1.0,1.0
0.0,31.0,1.0,1.0,Sun Belt Conference,87.0,1.0,0.9815
0.0,29.0,1.0,1.0,Sun Belt Conference,105.0,0.9581,0.9694
0.0,33.0,1.0,1.0,Sun Belt Conference,39.0,0.9853,0.9846
0.0,34.0,1.0,1.0,Sun Belt Conference,121.0,0.9828,0.987
0.0,35.0,1.0,1.0,Sun Belt Conference,126.0,0.9834,0.9875
0.0,36.0,1.0,1.0,Sun Belt Conference,53.0,0.9612,0.96
0.0,8.0,2.0,Missing,Great Northwest Athletic Conference,89.0,0.9774,0.9709
0.0,26.0,2.0,Missing,Great Northwest Athletic Conference,42.0,0.9639,0.9506
0.0,8.0,2.0,Missing,Great Northwest Athletic Conference,89.0,0.9718,0.9655
0.0,1.0,1.0,1.0,Pac-12 Conference,101.0,1.0,0.9727
0.0,4.0,1.0,1.0,Pac-12 Conference,367.0,0.9373,0.9424
0.0,2.0,1.0,1.0,Pac-12 Conference,51.0,0.99,0.978
0.0,3.0,1.0,1.0,Pac-12 Conference,33.0,0.9846,0.9375
0.0,6.0,1.0,1.0,Pac-12 Conference,34.0,1.0,0.9672
0.0,12.0,1.0,1.0,Pac-12 Conference,75.0,0.9786,0.9635
0.0,14.0,1.0,1.0,Pac-12 Conference,98.0,0.9891,0.9669
0.0,15.0,1.0,1.0,Pac-12 Conference,100.0,0.9839,0.9674
0.0,18.0,1.0,1.0,Pac-12 Conference,94.0,0.9886,0.9167
0.0,19.0,1.0,1.0,Pac-12 Conference,55.0,0.9908,0.9626
0.0,21.0,1.0,1.0,Pac-12 Conference,42.0,1.0,1.0
0.0,25.0,1.0,1.0,Pac-12 Conference,30.0,0.9811,0.9615
0.0,26.0,1.0,1.0,Pac-12 Conference,54.0,0.9808,0.9903
0.0,31.0,1.0,1.0,Pac-12 Conference,104.0,0.995,0.9592
0.0,29.0,1.0,1.0,Pac-12 Conference,86.0,0.9941,1.0
0.0,32.0,1.0,1.0,Pac-12 Conference,83.0,1.0,0.9874
0.0,33.0,1.0,1.0,Pac-12 Conference,34.0,1.0,1.0
0.0,34.0,1.0,1.0,Pac-12 Conference,101.0,0.9949,0.9896
0.0,35.0,1.0,1.0,Pac-12 Conference,99.0,0.9948,0.9947
0.0,36.0,1.0,1.0,Pac-12 Conference,48.0,1.0,1.0
0.0,37.0,1.0,1.0,Pac-12 Conference,68.0,1.0,0.9762
0.0,1.0,1.0,1.0,Pac-12 Conference,92.0,0.9716,0.9057
0.0,4.0,1.0,1.0,Pac-12 Conference,362.0,0.9499,0.9473
0.0,2.0,1.0,1.0,Pac-12 Conference,48.0,0.9895,0.9663
0.0,3.0,1.0,1.0,Pac-12 Conference,32.0,1.0,0.9833
0.0,6.0,1.0,1.0,Pac-12 Conference,42.0,0.9872,0.987
0.0,12.0,1.0,1.0,Pac-12 Conference,94.0,0.9659,0.9829
0.0,13.0,1.0,1.0,Pac-12 Conference,38.0,0.9839,0.9508
0.0,14.0,1.0,1.0,Pac-12 Conference,83.0,0.9684,0.9608
0.0,15.0,1.0,1.0,Pac-12 Conference,83.0,0.9684,0.9608
0.0,19.0,1.0,1.0,Pac-12 Conference,54.0,0.9406,0.9167
0.0,21.0,1.0,1.0,Pac-12 Conference,48.0,0.9895,0.979
0.0,25.0,1.0,1.0,Pac-12 Conference,35.0,0.9846,0.9333
0.0,26.0,1.0,1.0,Pac-12 Conference,58.0,1.0,1.0
0.0,31.0,1.0,1.0,Pac-12 Conference,103.0,0.9848,0.9741
0.0,29.0,1.0,1.0,Pac-12 Conference,69.0,1.0,0.9844
0.0,32.0,1.0,1.0,Pac-12 Conference,87.0,0.988,0.9813
0.0,33.0,1.0,1.0,Pac-12 Conference,36.0,1.0,0.9855
0.0,34.0,1.0,1.0,Pac-12 Conference,126.0,0.9798,0.9837
0.0,35.0,1.0,1.0,Pac-12 Conference,128.0,0.9799,0.9798
0.0,36.0,1.0,1.0,Pac-12 Conference,55.0,0.9604,0.9255
1.0,1.0,2.0,Missing,Western Athletic Conference,27.0,0.9444,0.9074
1.0,2.0,2.0,Missing,Western Athletic Conference,13.0,0.875,0.9546
1.0,6.0,2.0,Missing,Western Athletic Conference,13.0,1.0,0.96
1.0,11.0,2.0,Missing,Western Athletic Conference,21.0,1.0,0.95
1.0,12.0,2.0,Missing,Western Athletic Conference,18.0,0.9722,0.9722
1.0,13.0,2.0,Missing,Western Athletic Conference,9.0,1.0,1.0
1.0,14.0,2.0,Missing,Western Athletic Conference,21.0,0.8108,0.8649
1.0,15.0,2.0,Missing,Western Athletic Conference,21.0,0.8108,0.8649
1.0,16.0,2.0,Missing,Western Athletic Conference,19.0,1.0,1.0
1.0,18.0,2.0,Missing,Western Athletic Conference,26.0,0.8723,0.8913
1.0,19.0,2.0,Missing,Western Athletic Conference,15.0,1.0,1.0
1.0,21.0,2.0,Missing,Western Athletic Conference,5.0,1.0,1.0
1.0,25.0,2.0,Missing,Western Athletic Conference,12.0,0.9565,0.913
1.0,31.0,2.0,Missing,Western Athletic Conference,31.0,1.0,0.9138
1.0,29.0,2.0,Missing,Western Athletic Conference,18.0,0.9714,0.9429
1.0,32.0,2.0,Missing,Western Athletic Conference,17.0,1.0,1.0
1.0,33.0,2.0,Missing,Western Athletic Conference,9.0,1.0,0.9333
1.0,34.0,2.0,Missing,Western Athletic Conference,25.0,0.875,0.9375
1.0,35.0,2.0,Missing,Western Athletic Conference,25.0,0.875,0.9375
1.0,36.0,2.0,Missing,Western Athletic Conference,12.0,0.913,0.9565
0.0,4.0,1.0,2.0,Big Sky Conference,312.0,0.9339,0.9534
0.0,2.0,1.0,2.0,Big Sky Conference,55.0,0.9712,0.8942
0.0,3.0,1.0,2.0,Big Sky Conference,41.0,0.9875,1.0
0.0,13.0,1.0,2.0,Big Sky Conference,34.0,0.95,0.9474
0.0,14.0,1.0,2.0,Big Sky Conference,85.0,0.9758,0.9877
0.0,15.0,1.0,2.0,Big Sky Conference,95.0,0.9558,0.9832
0.0,19.0,1.0,2.0,Big Sky Conference,60.0,0.9826,0.9554
0.0,21.0,1.0,2.0,Big Sky Conference,49.0,0.9893,1.0
0.0,25.0,1.0,2.0,Big Sky Conference,30.0,0.9649,0.9649
0.0,31.0,1.0,2.0,Big Sky Conference,119.0,0.9956,0.9864
0.0,32.0,1.0,2.0,Big Sky Conference,100.0,0.9898,0.9948
0.0,33.0,1.0,2.0,Big Sky Conference,35.0,1.0,1.0
0.0,34.0,1.0,2.0,Big Sky Conference,111.0,0.9619,0.9712
0.0,35.0,1.0,2.0,Big Sky Conference,110.0,0.9665,0.9759
0.0,36.0,1.0,2.0,Big Sky Conference,52.0,0.9897,0.9894
0.0,1.0,1.0,3.0,Sun Belt Conference,118.0,0.9646,0.9439
0.0,2.0,1.0,3.0,Sun Belt Conference,55.0,0.9907,0.9245
0.0,3.0,1.0,3.0,Sun Belt Conference,43.0,0.9157,0.9877
0.0,6.0,1.0,3.0,Sun Belt Conference,34.0,0.9853,1.0
0.0,14.0,1.0,3.0,Sun Belt Conference,75.0,0.9225,0.9571
0.0,15.0,1.0,3.0,Sun Belt Conference,79.0,0.9338,0.9463
0.0,19.0,1.0,3.0,Sun Belt Conference,53.0,1.0,0.951
0.0,21.0,1.0,3.0,Sun Belt Conference,35.0,0.9853,0.9546
0.0,25.0,1.0,3.0,Sun Belt Conference,29.0,0.9643,0.9286
0.0,31.0,1.0,3.0,Sun Belt Conference,88.0,0.9704,0.9438
0.0,32.0,1.0,3.0,Sun Belt Conference,56.0,0.9815,0.9619
0.0,33.0,1.0,3.0,Sun Belt Conference,24.0,0.9778,0.925
0.0,34.0,1.0,3.0,Sun Belt Conference,64.0,0.9754,0.9174
0.0,35.0,1.0,3.0,Sun Belt Conference,66.0,0.9758,0.9262
0.0,36.0,1.0,3.0,Sun Belt Conference,48.0,1.0,0.9647
0.0,1.0,1.0,1.0,Southeastern Conference,106.0,0.9853,0.914
0.0,4.0,1.0,1.0,Southeastern Conference,369.0,0.9269,0.9136
0.0,2.0,1.0,1.0,Southeastern Conference,50.0,0.949,0.9368
0.0,3.0,1.0,1.0,Southeastern Conference,36.0,0.942,0.971
0.0,6.0,1.0,1.0,Southeastern Conference,43.0,0.988,0.9875
0.0,13.0,1.0,1.0,Southeastern Conference,46.0,1.0,0.9878
0.0,14.0,1.0,1.0,Southeastern Conference,123.0,0.9301,0.9471
0.0,15.0,1.0,1.0,Southeastern Conference,124.0,0.9351,0.9561
0.0,19.0,1.0,1.0,Southeastern Conference,56.0,0.9439,0.934
0.0,21.0,1.0,1.0,Southeastern Conference,61.0,1.0,0.9397
0.0,25.0,1.0,1.0,Southeastern Conference,35.0,1.0,1.0
0.0,26.0,1.0,1.0,Southeastern Conference,56.0,1.0,0.9908
0.0,31.0,1.0,1.0,Southeastern Conference,106.0,1.0,0.9803
0.0,29.0,1.0,1.0,Southeastern Conference,94.0,0.9836,0.9489
0.0,32.0,1.0,1.0,Southeastern Conference,113.0,0.9909,0.9954
0.0,33.0,1.0,1.0,Southeastern Conference,34.0,0.9831,0.9216
0.0,34.0,1.0,1.0,Southeastern Conference,144.0,0.967,0.9628
0.0,35.0,1.0,1.0,Southeastern Conference,142.0,0.9707,0.9704
0.0,36.0,1.0,1.0,Southeastern Conference,55.0,1.0,0.989
0.0,1.0,1.0,2.0,Southwestern Athletic Conference,82.0,0.9557,0.8867
0.0,4.0,1.0,2.0,Southwestern Athletic Conference,225.0,0.8488,0.9322
0.0,2.0,1.0,2.0,Southwestern Athletic Conference,46.0,0.8636,0.9663
0.0,3.0,1.0,2.0,Southwestern Athletic Conference,19.0,0.8649,0.9722
0.0,6.0,1.0,2.0,Southwestern Athletic Conference,19.0,0.5676,0.9722
0.0,13.0,1.0,2.0,Southwestern Athletic Conference,15.0,1.0,0.9615
0.0,14.0,1.0,2.0,Southwestern Athletic Conference,20.0,0.8684,0.946
0.0,15.0,1.0,2.0,Southwestern Athletic Conference,23.0,0.8667,0.9302
0.0,19.0,1.0,2.0,Southwestern Athletic Conference,54.0,0.9524,0.9515
0.0,21.0,1.0,2.0,Southwestern Athletic Conference,27.0,0.8654,0.9231
0.0,31.0,1.0,2.0,Southwestern Athletic Conference,67.0,0.9771,0.976
0.0,29.0,1.0,2.0,Southwestern Athletic Conference,46.0,0.9318,0.9655
0.0,33.0,1.0,2.0,Southwestern Athletic Conference,17.0,1.0,1.0
0.0,34.0,1.0,2.0,Southwestern Athletic Conference,34.0,0.8923,0.9385
0.0,35.0,1.0,2.0,Southwestern Athletic Conference,33.0,0.8889,0.9524
0.0,36.0,1.0,2.0,Southwestern Athletic Conference,45.0,0.9205,0.9535
0.0,1.0,1.0,1.0,Sun Belt Conference,114.0,0.9773,0.9493
0.0,4.0,1.0,1.0,Sun Belt Conference,355.0,0.9399,0.9457
0.0,2.0,1.0,1.0,Sun Belt Conference,49.0,0.9684,0.9222
0.0,3.0,1.0,1.0,Sun Belt Conference,24.0,1.0,1.0
0.0,6.0,1.0,1.0,Sun Belt Conference,43.0,1.0,0.9759
0.0,14.0,1.0,1.0,Sun Belt Conference,95.0,0.962,0.9613
0.0,15.0,1.0,1.0,Sun Belt Conference,92.0,0.9721,0.9773
0.0,19.0,1.0,1.0,Sun Belt Conference,61.0,0.9835,0.9322
0.0,20.0,1.0,1.0,Sun Belt Conference,38.0,1.0,0.9857
0.0,21.0,1.0,1.0,Sun Belt Conference,40.0,1.0,1.0
0.0,25.0,1.0,1.0,Sun Belt Conference,37.0,1.0,1.0
0.0,31.0,1.0,1.0,Sun Belt Conference,91.0,0.9884,0.9632
0.0,33.0,1.0,1.0,Sun Belt Conference,34.0,1.0,0.9849
0.0,34.0,1.0,1.0,Sun Belt Conference,107.0,0.9561,0.9604
0.0,35.0,1.0,1.0,Sun Belt Conference,107.0,0.9563,0.9657
0.0,36.0,1.0,1.0,Sun Belt Conference,52.0,0.9592,0.9588
0.0,1.0,1.0,2.0,Southland Conference,107.0,0.9757,0.9444
0.0,4.0,1.0,2.0,Southland Conference,341.0,0.952,0.9322
0.0,2.0,1.0,2.0,Southland Conference,50.0,0.8632,0.8316
0.0,3.0,1.0,2.0,Southland Conference,75.0,0.9722,0.9507
0.0,6.0,1.0,2.0,Southland Conference,29.0,0.9474,0.9444
0.0,11.0,1.0,2.0,Southland Conference,86.0,0.9546,0.9524
0.0,14.0,1.0,2.0,Southland Conference,120.0,0.944,0.961
0.0,15.0,1.0,2.0,Southland Conference,114.0,0.9602,0.9822
0.0,19.0,1.0,2.0,Southland Conference,56.0,0.9636,0.9434
0.0,21.0,1.0,2.0,Southland Conference,65.0,0.9767,0.9444
0.0,25.0,1.0,2.0,Southland Conference,29.0,1.0,0.9216
0.0,31.0,1.0,2.0,Southland Conference,114.0,0.9819,0.9773
0.0,29.0,1.0,2.0,Southland Conference,79.0,0.9936,0.9669
0.0,33.0,1.0,2.0,Southland Conference,32.0,0.9839,0.9836
0.0,34.0,1.0,2.0,Southland Conference,123.0,0.9792,0.962
0.0,35.0,1.0,2.0,Southland Conference,120.0,0.9873,0.9744
0.0,36.0,1.0,2.0,Southland Conference,48.0,1.0,1.0
0.0,1.0,1.0,2.0,Big West Conference,105.0,0.9854,0.959
0.0,4.0,1.0,2.0,Big West Conference,340.0,0.9402,0.9574
0.0,2.0,1.0,2.0,Big West Conference,53.0,0.9808,0.9612
0.0,3.0,1.0,2.0,Big West Conference,52.0,0.9806,0.9709
0.0,6.0,1.0,2.0,Big West Conference,24.0,1.0,1.0
0.0,11.0,1.0,2.0,Big West Conference,101.0,0.9682,0.9346
0.0,12.0,1.0,2.0,Big West Conference,36.0,0.9645,0.9716
0.0,13.0,1.0,2.0,Big West Conference,31.0,0.9918,1.0
0.0,15.0,1.0,2.0,Big West Conference,104.0,0.9855,0.9757
0.0,18.0,1.0,2.0,Big West Conference,80.0,0.9305,0.9475
0.0,19.0,1.0,2.0,Big West Conference,65.0,0.9594,0.9417
0.0,21.0,1.0,2.0,Big West Conference,54.0,0.9903,0.9902
0.0,25.0,1.0,2.0,Big West Conference,30.0,0.9667,0.9667
0.0,31.0,1.0,2.0,Big West Conference,131.0,0.9941,0.992
0.0,29.0,1.0,2.0,Big West Conference,72.0,0.9787,0.957
0.0,32.0,1.0,2.0,Big West Conference,65.0,0.9923,1.0
0.0,33.0,1.0,2.0,Big West Conference,30.0,0.958,0.9646
0.0,34.0,1.0,2.0,Big West Conference,117.0,0.9675,0.9783
0.0,35.0,1.0,2.0,Big West Conference,117.0,0.9677,0.9784
0.0,36.0,1.0,2.0,Big West Conference,44.0,0.9591,0.9394
0.0,1.0,1.0,3.0,Western Athletic Conference,97.0,0.9524,0.9448
0.0,2.0,1.0,3.0,Western Athletic Conference,53.0,0.9412,0.91
0.0,6.0,1.0,3.0,Western Athletic Conference,26.0,0.9082,0.9184
0.0,11.0,1.0,3.0,Western Athletic Conference,65.0,0.9409,0.9394
0.0,12.0,1.0,3.0,Western Athletic Conference,57.0,0.9414,0.955
0.0,15.0,1.0,3.0,Western Athletic Conference,45.0,0.9429,0.9645
0.0,18.0,1.0,3.0,Western Athletic Conference,70.0,0.9205,0.947
0.0,19.0,1.0,3.0,Western Athletic Conference,58.0,0.9372,0.9178
0.0,21.0,1.0,3.0,Western Athletic Conference,71.0,0.8946,0.956
0.0,25.0,1.0,3.0,Western Athletic Conference,26.0,0.9691,0.9355
0.0,31.0,1.0,3.0,Western Athletic Conference,80.0,0.9579,0.934
0.0,29.0,1.0,3.0,Western Athletic Conference,65.0,0.9689,0.9294
0.0,32.0,1.0,3.0,Western Athletic Conference,43.0,0.9879,0.9632
0.0,34.0,1.0,3.0,Western Athletic Conference,85.0,0.8973,0.9635
